airline,total_flights,delay_rate_pct,avg_dep_delay_min,avg_arr_delay_min
F9,208624,28.03,19.0,15.2
AA,984306,25.65,20.7,15.3
B6,240282,25.02,17.5,10.7
NK,261103,23.42,15.0,8.4
AS,245819,21.58,7.6,4.5
OH,227971,21.36,13.9,10.0
G4,117210,21.24,14.0,9.7
MQ,279955,20.51,10.2,6.5
WN,1419419,20.39,11.7,5.1
UA,760451,19.48,12.0,5.7
OO,744658,18.72,11.3,7.4
DL,1009194,17.07,10.2,3.7
9E,200094,15.43,8.3,1.7
HA,78530,15.28,5.5,4.2
YX,301465,13.78,4.0,-1.8
