month,total_flights,delayed_flights,delay_rate_pct,avg_dep_delay_min
1,547271,126410,23.1,15.7
2,519221,82036,15.8,7.46
3,591767,122032,20.62,12.45
4,582205,109954,18.89,10.81
5,609743,158276,25.96,18.09
6,611132,149945,24.54,16.95
7,634613,181865,28.66,22.35
8,619025,141812,22.91,15.31
9,582622,89678,15.39,6.65
10,615497,80343,13.05,5.44
11,575404,83900,14.58,6.22
12,590581,123721,20.95,13.56
